k1 k2 k3
6.425211707728975541e-02 -9.059324096558421524e-03 2.347753333635876904e-03
6.359433442665635150e-02 -7.226110848039229984e-03 1.737816419050769445e-03
6.191164326722492506e-02 -7.800209297214255599e-03 1.468267373855039470e-03
6.399590962231907487e-02 -7.894368985645300318e-03 1.123908820608782166e-03
6.417749151502580296e-02 -8.831253930259005958e-03 2.711314980822152054e-03
6.374194072803898714e-02 -1.046192166394425971e-02 2.644903811815924044e-04
6.477285553578490673e-02 -7.051295167889742865e-03 6.921703742105711488e-04
6.352622204687313756e-02 -8.547462182703927103e-03 2.739279879822170694e-03
6.370514159615348060e-02 -8.471159873068984103e-03 2.416547017708062239e-03
6.281651602094925901e-02 -9.305970086086329252e-03 1.911990911903416190e-03
6.386250781132879473e-02 -9.167801350429327645e-03 2.472858034270108973e-03
6.366264602455448673e-02 -8.870944584013690237e-03 1.837995305134329516e-03
6.386606680592785135e-02 -8.180675791266606156e-03 2.900165752466613012e-03
6.365732415540401035e-02 -9.875638545641010624e-03 1.117115975536653316e-03
6.304687217309401515e-02 -9.081582854566588869e-03 3.170095216630322565e-03
6.307742691500753396e-02 -8.370437846351636013e-03 1.750363845170577193e-03
6.481058645564824472e-02 -7.106483512677910785e-03 2.741175869059350734e-03
6.313693250878740781e-02 -8.462372026350750698e-03 1.953510173287084650e-03
6.435992288337272216e-02 -7.076266279467433029e-03 3.249691268931903521e-03
6.383729424189493740e-02 -7.612970117746142851e-03 2.657096941490119657e-03
6.360614511661574766e-02 -8.763322909541765293e-03 4.008037588539584140e-03
6.391388059261790544e-02 -7.461809547445213964e-03 2.252108125892562929e-03
6.308044249486249866e-02 -7.756733750710551045e-03 3.159752556545547542e-03
6.344928955720488539e-02 -8.913503401045672070e-03 1.873808033933027639e-03
6.331586265322691753e-02 -9.586129699670722926e-03 3.348310478068564078e-03
6.303676963851981285e-02 -8.473501000191993593e-03 1.367395269364538035e-03
6.502267905854858254e-02 -8.863229969595293189e-03 1.588885456953098574e-03
6.384840061771740460e-02 -8.939955928501622240e-03 2.160563551730221299e-03
6.379647687751974217e-02 -7.168798750901414496e-03 1.905936478970193804e-03
6.429881848229709873e-02 -7.462464009891991989e-03 1.686745281831686372e-03
6.392541349703187437e-02 -7.879900549611060234e-03 3.413544002702509350e-03
6.302872322206920508e-02 -9.888087372804527098e-03 2.234073324707527841e-03
6.441986878519717630e-02 -7.867227601428689043e-03 2.683025906408870176e-03
6.447272942021972653e-02 -8.175431375443811821e-03 5.666721305082333959e-05
6.474182757412946798e-02 -1.019698239069176393e-02 6.740396141706739286e-04
6.217467231163353869e-02 -6.748358734270334947e-03 2.064268170548971826e-03
6.241970370149105274e-02 -8.998281466693333619e-03 9.908617352949178336e-04
6.315963440184590993e-02 -8.439066435267442157e-03 2.233984425509746852e-03
6.443772524552723868e-02 -8.450562286711482685e-03 2.251798497795248766e-03
6.364033717455019890e-02 -8.960943606735577438e-03 1.660707621448931359e-04
6.374695348969333653e-02 -8.911933423969342627e-03 1.524043742879913066e-03
6.442399079653071681e-02 -7.599771253592485509e-03 2.121531001999993338e-03
6.252055183122512405e-02 -8.793808674826680827e-03 2.271442835381831671e-03
6.269920261065306533e-02 -8.547575567621576442e-03 2.563989911568809177e-03
6.434447560973469149e-02 -7.328898319734100664e-03 3.202585349505640555e-03
6.293278115710621012e-02 -7.971730586003603070e-03 1.513008685364053418e-03
6.338153591764852934e-02 -9.273445864556667528e-03 2.169660387561195281e-03
6.379500632643689273e-02 -7.850926914225855868e-03 1.150284720984884324e-03
6.356985801078307574e-02 -7.593624573530272093e-03 2.210240197721841104e-03
6.579168272487925795e-02 -9.058822709716821131e-03 1.268032212132452763e-03
6.361956329436935231e-02 -8.272446875286235124e-03 2.450129248604923649e-03
6.314075203301802719e-02 -8.022208224206447968e-03 3.078342645713688652e-03
6.349264400768087069e-02 -7.486989482219472136e-03 1.101192277223383975e-03
6.366447873321870454e-02 -1.024063856947099449e-02 1.293971533989607403e-03
6.387320570557497579e-02 -8.350938299928986619e-03 2.193120889692590225e-03
6.397432844539094332e-02 -9.886589872054166173e-03 2.345919141756996895e-04
6.386197533328172304e-02 -8.050150818182083556e-03 1.922406727306216756e-03
6.275548658131163693e-02 -7.493327728921944653e-03 2.826861711978656544e-03
6.459976124839494904e-02 -9.120794659559200435e-03 3.572149238941502158e-04
6.469568247023993468e-02 -8.381107306571156101e-03 2.265113319391387492e-03
6.265979442376379271e-02 -7.978570943303078811e-03 1.671782451734868391e-03
6.443772524552723868e-02 -8.450562286711482685e-03 2.251798497795248766e-03
6.455175862016501731e-02 -8.176646051888752931e-03 2.109860667834473347e-03
6.369351111917018193e-02 -8.440368362282693604e-03 2.367234102999410394e-03
6.331772572568578061e-02 -8.752160946806600283e-03 1.878406964697737491e-03
6.406735471098873314e-02 -7.083528328692509368e-03 1.194284717441873589e-03
6.233289169305952782e-02 -8.860682897108868028e-03 2.235173260435457943e-03
6.356361475269353689e-02 -7.623930825148145241e-03 1.253321750181154992e-03
6.475093000895368323e-02 -9.658746706897911039e-03 1.306834340093640523e-03
6.445489482540497916e-02 -7.814228909441903181e-03 1.313104119723115804e-03
6.521903783403015797e-02 -7.387124880505469005e-03 3.893808204234058823e-03
6.319588528018851847e-02 -7.502909387459039126e-03 1.413981367769018282e-03
6.507744872341719722e-02 -9.555951979272170327e-03 1.592147936819471310e-03
6.435261754723309302e-02 -8.473552867640274378e-03 2.479267785666941504e-03
6.363871850799418528e-02 -6.736758090062772153e-03 2.287388665238324070e-03
6.352156064173483663e-02 -7.599813858620768636e-03 3.002548734186621937e-03
6.412812394588379705e-02 -8.501712840268835225e-03 1.850528631262490786e-03
6.341998911593002553e-02 -8.900311902716562251e-03 2.000965895982392828e-03
6.335517333122084316e-02 -8.411904701475236834e-03 1.927269289819039111e-03
6.376628997010905242e-02 -9.182855898360389735e-03 1.475458447909999693e-03
6.359613602971647683e-02 -8.847856728791805847e-03 1.962141846991574679e-03
6.389804190608230905e-02 -8.794770566448645299e-03 3.356927610068671797e-03
6.440102593882576776e-02 -8.250060313157100977e-03 2.976695853056099406e-05
6.497581106069644230e-02 -6.782114483253456894e-03 9.675821397403250312e-04
6.393406971801593452e-02 -7.121039690746761019e-03 2.516006257463371254e-03
6.311389696394201221e-02 -8.074987837067074126e-03 1.602695495643929879e-03
6.363095104419844161e-02 -9.388924185446512194e-03 1.515141150476503884e-03
6.410780314196773411e-02 -1.019825156549207523e-02 1.172861860733356854e-03
6.404973119113685498e-02 -8.674906675679328050e-03 2.329808962641302661e-03
6.278256445660926333e-02 -8.433775662936821016e-03 2.619018237943276928e-03
6.365625838605679099e-02 -7.891481349383375199e-03 2.536038234491694299e-03
6.273282836321000810e-02 -9.314390642272102339e-03 2.171653346434099241e-03
6.415051883087979911e-02 -7.250323218880166953e-03 1.890002514004993084e-03
6.327373562183277733e-02 -8.871163927318376219e-03 2.191599868674162788e-03
6.381240361238613157e-02 -9.712222334852541050e-03 1.764652031408214805e-03
6.389139074029490106e-02 -9.492250838484650455e-03 2.401152142121470989e-03
6.359693209754541110e-02 -8.399370533449510012e-03 1.010732954549814488e-03
6.469452199964823014e-02 -8.231273862241844652e-03 1.690370097871499167e-03
6.386819674447632988e-02 -8.036091294136599172e-03 2.424936616924291966e-03
6.333667246394103501e-02 -8.027598274936223466e-03 2.250489723642029594e-03
6.379342384478631223e-02 -7.961912625591399673e-03 2.021689654152988846e-03
6.402693110282883793e-02 -8.252360104847852873e-03 2.519622554488260002e-03
6.382842571749233751e-02 -8.590204759077596508e-03 8.406354732563431353e-04
6.430436096409777869e-02 -8.608287187294644260e-03 3.197548651398179897e-03
6.407756416816365319e-02 -8.594274048024486135e-03 1.759585976663993745e-03
6.299617689822423205e-02 -8.551851570893678756e-03 2.158068698923015782e-03
6.608457859017288771e-02 -8.192816919632431305e-03 2.349716764395173851e-03
6.372974291071617503e-02 -8.165715753868388327e-03 7.213388436202727849e-04
6.284987203913544596e-02 -9.193296199690614845e-03 2.930989513855175588e-03
6.249202878357795754e-02 -8.153292226756619909e-03 2.760228260767966235e-03
6.457247715507150043e-02 -6.919852686185917756e-03 2.274529606421132888e-03
6.362070970012456694e-02 -7.426995516775586337e-03 2.770897198304769771e-03
6.326931083457273952e-02 -8.466554160503819704e-03 3.068620238020861035e-03
6.330987252925876496e-02 -7.808838729699646430e-03 2.756735182923741867e-03
6.387954528945150035e-02 -8.585519236388658437e-03 2.366676668643721837e-03
6.398053420760660415e-02 -8.424273439675084019e-03 1.297670919041940540e-03
6.414980201612943689e-02 -9.306042256859686779e-03 2.152020542486754451e-03
6.411378628892169806e-02 -8.143804071096522046e-03 2.598839818283654735e-03
6.512157937871257407e-02 -8.010888699620841158e-03 1.624270725175486207e-03
6.415470969448164307e-02 -9.073049719258707846e-03 2.589389012421783320e-04
6.276794996704446183e-02 -8.742711584749207621e-03 1.847085526080399775e-03
6.355431435851899291e-02 -6.995443760730579719e-03 1.067736364520691095e-03
6.283359709443825381e-02 -6.846436794546412186e-03 4.285916201004894011e-03
6.279364175343535304e-02 -7.309815860229357254e-03 2.684831515453983686e-03
6.408552428944344626e-02 -8.054876048489631457e-03 3.211355173760629955e-03
6.253666857793527267e-02 -9.294819728334707820e-03 2.984455188686285787e-03
6.352123114453328556e-02 -8.712890018909333345e-03 2.933702052217296297e-03
6.301470859329080798e-02 -8.723585221682608748e-03 5.108435246650167016e-04
6.296082651271625585e-02 -9.095238273299138809e-03 1.017832191172948764e-03
6.345520504007359786e-02 -7.247492883850903400e-03 1.961191822357988279e-03
6.424492312467208754e-02 -8.644361835373176595e-03 1.221284114537396492e-03
6.400530506284976551e-02 -8.262705479688631227e-03 1.915575662022134251e-03
6.481058645564824472e-02 -7.106483512677910785e-03 2.741175869059350734e-03
6.319588528018851847e-02 -7.502909387459039126e-03 1.413981367769018282e-03
6.420761728140497726e-02 -7.687432082797221455e-03 2.520416607413270005e-03
6.415673150158543447e-02 -7.620277306180200938e-03 2.357337248115182193e-03
6.398053420760660415e-02 -8.424273439675084019e-03 1.297670919041940540e-03
6.392300896937772037e-02 -8.163291582374138100e-03 1.007110601404459516e-03
6.356603673092578455e-02 -8.722996032059809890e-03 1.207661676212848367e-03
6.349573639321190455e-02 -7.506324488707361020e-03 1.852544725729071695e-03
6.415249962395488947e-02 -9.538614527014502298e-03 2.424325659471010530e-03
6.242914789783685081e-02 -9.671616438372054869e-03 1.271884693782074360e-03
6.247800967899355684e-02 -8.435246921306843726e-03 1.708908133139688812e-03
6.294037463095958351e-02 -8.714296013415570585e-03 1.364585174393681544e-03
6.324681493242365060e-02 -9.022911894364313290e-03 1.814888989185942103e-03
6.342828659366239741e-02 -8.629295775151521464e-03 1.966935847763556788e-03
6.278793566765469847e-02 -7.362663984203848822e-03 2.130105361925843654e-03
6.325039547384372907e-02 -6.820616176426957944e-03 3.608215596886177323e-03
6.392541349703187437e-02 -7.879900549611060234e-03 3.413544002702509350e-03
6.385194766744464734e-02 -8.614305604662322868e-03 1.459503127032468761e-03
6.550816435338011057e-02 -7.647890402482399042e-03 1.500308423725685292e-03
6.364028306691518755e-02 -8.707003852968839275e-03 1.078986478889557010e-03
6.389139074029490106e-02 -9.492250838484650455e-03 2.401152142121470989e-03
6.507027659940131659e-02 -6.980245196702025701e-03 2.199031810393561881e-03
6.184417427240912479e-02 -8.573480681711626028e-03 2.044613239851167386e-03
6.348011269449407856e-02 -7.923473900089475497e-03 2.561056656762011885e-03
6.371441540363242950e-02 -8.511686666758805364e-03 3.039784743351162111e-03
6.260765198944731602e-02 -7.671044283744793413e-03 2.057677471341001763e-03
6.385168785084924248e-02 -8.582149614392853287e-03 2.685267412721834002e-03
6.342561597839171950e-02 -8.850565398977758291e-03 1.449310174245474481e-03
6.276445549123035872e-02 -7.819691554841162739e-03 2.317789955502358445e-03
6.433680638439423505e-02 -9.409263246258695035e-03 2.497144791878652681e-03
6.316220781741899160e-02 -8.720256118136968104e-03 1.103745653188117903e-03
6.430396538966920428e-02 -9.542245241823232860e-03 2.014436600168131863e-03
6.501947279115669054e-02 -6.501169568877182559e-03 1.090414688921265141e-03
6.309205394659311850e-02 -9.806219330540988377e-03 2.079334925515458066e-03
6.333114270975012672e-02 -7.921815232052417666e-03 2.628554150326561922e-03
6.254398774889285972e-02 -8.644730956907528685e-03 8.033812624735486851e-04
6.421418574630885501e-02 -6.929535142159617966e-03 1.694954696906586511e-03
6.473905644716812513e-02 -7.562505085464285570e-03 1.450971484845325898e-03
6.390707822937621851e-02 -8.315507617530304429e-03 2.158556148799853358e-03
6.413592278980695394e-02 -7.897662116877257610e-03 2.136033318717187046e-03
6.291197758901687087e-02 -8.211888840949241319e-03 1.211170392376059723e-03
6.320968023305051364e-02 -8.619289617900455225e-03 1.038255013559544193e-03
6.371574777351288188e-02 -7.918479061982189315e-03 1.757348200464511900e-03
6.364033717455019890e-02 -8.960943606735577438e-03 1.660707621448931359e-04
6.525552905480452859e-02 -9.164792978678032442e-03 1.349838446199652653e-03
6.336910757547739581e-02 -7.076357850452158482e-03 2.028344105545157317e-03
6.363313697826375459e-02 -1.018031526148853450e-02 8.809305527891220233e-04
6.381240361238613157e-02 -9.712222334852541050e-03 1.764652031408214805e-03
6.309970821017729659e-02 -8.557419471199284589e-03 2.190034920013489428e-03
6.356807208806142251e-02 -7.949002578050340384e-03 3.434411655722599543e-03
6.256825103529192744e-02 -9.782177117118900922e-03 3.004452493664724888e-03
6.368618391558336644e-02 -7.523543802900212185e-03 1.762523370980553783e-03
6.396223924553059992e-02 -8.439678979178966145e-03 1.337165348366767259e-03
6.440102593882576776e-02 -8.250060313157100977e-03 2.976695853056099406e-05
6.388724406373033626e-02 -7.651394543720463348e-03 2.113820061577967313e-03
6.190765256592128951e-02 -8.072471008555473504e-03 2.826585817283455704e-03
6.333709221100347619e-02 -7.651024341844628318e-03 1.522499392980838917e-03
6.277506224921222677e-02 -8.742738227860466504e-03 1.857845399518304186e-03
6.197741059309055944e-02 -8.275372610877476665e-03 1.288776404447772306e-03
6.452121790650855448e-02 -9.230792959760342198e-03 3.290332517914801302e-03
6.308044249486249866e-02 -7.756733750710551045e-03 3.159752556545547542e-03
6.411239231161822150e-02 -1.043541920689063096e-02 1.680851005497932538e-03
6.521934007000126932e-02 -7.289105819458532864e-03 2.224066535013918822e-03
6.256942038181256827e-02 -7.609065981156598601e-03 2.544147924051859411e-03
6.132220178810132705e-02 -8.325905609307807098e-03 2.477505929410830920e-03
6.319150778006460412e-02 -7.180423317737105737e-03 3.720933907652740347e-03
6.385164166351153803e-02 -8.709357325455718835e-03 1.193254049587061383e-03
6.329406086688435518e-02 -8.831350372909982371e-03 2.069735890128515665e-03
6.357165404609504966e-02 -6.765109791287873819e-03 2.019180969868056286e-03
6.334519037816607745e-02 -9.433297712694369008e-03 2.014951493503211455e-03
6.299101310281182697e-02 -8.676807631759556050e-03 2.829988834809740728e-03
6.429563489536024856e-02 -6.821336711844858125e-03 2.511649380951136434e-03
6.325304696978925612e-02 -7.891340436024948946e-03 2.682303018404150197e-03
6.493970656806111186e-02 -8.921410839920207447e-03 1.506273301740829185e-04
6.457644319182664905e-02 -7.853742256029999647e-03 2.037411932439073259e-03
6.473259752128587841e-02 -8.814573065450165279e-03 2.326979506239307272e-03
6.318697296197639535e-02 -7.535216572056246953e-03 2.281651210802149166e-03
6.345324961296719413e-02 -7.012698994839638988e-03 1.483722254444819200e-03
6.346102067854314521e-02 -7.777286151396584080e-03 2.251489407489273842e-03
6.283476430132317603e-02 -9.547318610608521161e-03 1.617292242624551735e-03
6.496289092219123540e-02 -7.304208230474049102e-03 3.024852521119641979e-03
6.384505502178489111e-02 -8.067694638600811374e-03 2.289788478172918862e-03
6.333667246394103501e-02 -8.027598274936223466e-03 2.250489723642029594e-03
