k1 k2 k3
6.460273713014683117e-02 -8.096272120765843350e-03 3.361052496869063044e-03
6.390651926365506497e-02 -1.031914108518219853e-02 3.105447366918784313e-03
6.394458687816326203e-02 -1.004786655031800202e-02 3.228150660769271707e-03
6.360981896752090914e-02 -8.958348486886605344e-03 2.512120970899187067e-03
6.362685421764566196e-02 -9.794973459790010106e-03 2.324086178358358845e-03
6.354465135996614777e-02 -1.043965142931699286e-02 4.019936313594124622e-03
6.338355826228933565e-02 -9.636099771069578379e-03 3.598226396808693051e-03
6.354850732524044976e-02 -1.081000836064396897e-02 2.622299387861362630e-03
6.414602850338788076e-02 -1.092262625329291914e-02 3.633464608881559199e-03
6.371986265309567687e-02 -9.151889925862410902e-03 3.316517535874655143e-03
6.335618085633240582e-02 -1.020725949228326601e-02 1.668236452549237692e-03
6.464862352618250263e-02 -9.954839204608087466e-03 3.825986083363527857e-03
6.396942013669695837e-02 -9.494536956836760466e-03 3.703195624021368704e-03
6.542450391124296494e-02 -1.012299483342751771e-02 2.923203642950733538e-03
6.316799542830134340e-02 -1.104089173682402947e-02 2.904937903265319976e-03
6.512307458009683470e-02 -9.406596508524531219e-03 3.508184509475584245e-03
6.339596811034253765e-02 -1.058326301402590097e-02 2.687134059478957226e-03
6.407502649943538908e-02 -9.143329493245186401e-03 2.123050706172399660e-03
6.438934353877764916e-02 -8.670343772430505469e-03 3.406900201210663615e-03
6.331040504402227209e-02 -8.563660333531647462e-03 3.153390836222319527e-03
6.469552930718666661e-02 -9.070892360694055023e-03 7.933234209165085371e-04
6.459662362615256614e-02 -1.064359793131346155e-02 1.592196303707105187e-03
6.190876574952083877e-02 -8.808878522285706891e-03 3.581500318559055485e-03
6.332336447513101096e-02 -9.798955879715881556e-03 3.184497144009854064e-03
6.283766615716637749e-02 -9.167243828877680301e-03 3.621110147175213290e-03
6.278238748752826281e-02 -1.114617140733434320e-02 2.516565896473782482e-03
6.250865448685205550e-02 -1.065661646357078662e-02 2.597587027810613347e-03
6.419065468350668158e-02 -9.183402515043875836e-03 2.121607392356159028e-03
6.384888031090238392e-02 -9.148736991465317159e-03 4.069489499364586926e-03
6.431161938714100024e-02 -1.037022253915000081e-02 2.610099626200734768e-03
6.403837237466275534e-02 -9.893010748925012976e-03 3.062337077570947974e-03
6.405155837242212935e-02 -8.424657535801932662e-03 2.669654382397815273e-03
6.452056680612189288e-02 -1.073140596186873685e-02 1.742090809940227691e-03
6.375239775648253171e-02 -1.065114048294699134e-02 2.960680923754344107e-03
6.357195545885863108e-02 -1.020733965828747591e-02 3.045290288597124473e-03
6.417946209945224467e-02 -9.736336467225187308e-03 1.995407342920252347e-03
6.486931589905053919e-02 -9.252077073744008340e-03 4.020938638302329338e-03
6.334228356200174992e-02 -9.866774620868490331e-03 3.716123627819228892e-03
6.393467608018618686e-02 -9.785879091723501122e-03 4.046810373296350072e-03
6.246458771960941569e-02 -1.058170551855532049e-02 2.799113332299235646e-03
6.280590326060861428e-02 -9.728369838631067967e-03 3.396033243190571538e-03
6.305442292238816471e-02 -9.450757688837518877e-03 3.497742861227254307e-03
6.313563644844658040e-02 -8.157513731032947635e-03 3.410064847350000039e-03
6.380860496950888083e-02 -9.340837490885212091e-03 2.130163419832006855e-03
6.411181591330777918e-02 -8.951077824982667241e-03 4.055069619757767363e-03
6.402702911952334874e-02 -1.066019088102020118e-02 3.171963347964587565e-03
6.534162859813036350e-02 -8.523732843288583938e-03 5.384061691694475016e-03
6.357980074570368512e-02 -1.132994604146814188e-02 2.121677441223754346e-03
6.467601547691703701e-02 -9.573422205061840606e-03 1.971455997442889130e-03
6.328647657345667921e-02 -9.012968601328982809e-03 3.434729325457297477e-03
6.354465135996614777e-02 -1.043965142931699286e-02 4.019936313594124622e-03
6.411954395824420727e-02 -1.099538173512741579e-02 1.131151406971869777e-03
6.460778463925354043e-02 -8.513514587798670652e-03 3.403553153222049765e-03
6.312121041649224051e-02 -1.057549845243047071e-02 1.990399519849542220e-03
6.384182261785384394e-02 -8.626744901498645257e-03 3.123384618398811208e-03
6.480366115649766057e-02 -1.018588422996236087e-02 2.435231601477544361e-03
6.391931844846343580e-02 -9.404671771039332939e-03 2.011405237503385846e-03
6.378702137433198138e-02 -9.749690335012425879e-03 2.931409419136749017e-03
6.287747661731621363e-02 -8.981052495540362002e-03 2.477309618366826949e-03
6.252094717573752902e-02 -1.032950833901766230e-02 2.243109103996762665e-03
6.340229320811657798e-02 -9.571372797677321631e-03 4.170548394588746710e-03
6.217789453772110120e-02 -7.843792407785460385e-03 3.426045445860712024e-03
6.424003353106810810e-02 -8.698803492981674323e-03 2.881488448809171876e-03
6.404482457107368853e-02 -9.685592475642421095e-03 1.925886639275911638e-03
6.343608988600960008e-02 -8.330696320415692524e-03 2.377918916659574333e-03
6.243423861402416786e-02 -1.004233001158283400e-02 2.530868895690402409e-03
6.364719121574530236e-02 -8.418524719508657661e-03 2.812291569983860207e-03
6.384768926959577540e-02 -1.103211544808284372e-02 3.367477341626054499e-03
6.382047095460957609e-02 -1.080218165890220461e-02 2.897315480573509072e-03
6.268818401598974521e-02 -8.557909768150545604e-03 1.700889682766756894e-03
6.450384619384483265e-02 -8.133159783952112476e-03 4.145871866557820917e-03
6.345003699518211859e-02 -8.276567386050176500e-03 3.786159208724645953e-03
6.311866075599864567e-02 -8.667476520080374947e-03 4.303823552118363205e-03
6.281634857987181131e-02 -1.132150290680331017e-02 3.058982357333220325e-03
6.395937295688589042e-02 -9.433122395077653266e-03 3.350383101655626805e-03
6.387851577471942432e-02 -9.379559331608000594e-03 2.144229328680413715e-03
6.282212959267879926e-02 -9.233100379679851089e-03 2.736519977962287298e-03
6.262229649800968301e-02 -1.019747683234881186e-02 3.531964768787657083e-03
6.363975937957072615e-02 -8.616051177885691859e-03 4.568613409231397915e-03
6.432428363873832211e-02 -9.462319379423544952e-03 1.336292577127334846e-03
6.379332696303896544e-02 -8.960290357773473269e-03 3.026385463727992997e-03
6.293261107203090843e-02 -1.050206718049787047e-02 3.270151793768147352e-03
6.263151614432235781e-02 -9.768997513056959514e-03 2.900220727898222828e-03
6.347613321100850636e-02 -9.557275510422610920e-03 3.014697727748913425e-03
6.404919097137257156e-02 -9.283010083732765039e-03 3.071480103225138203e-03
6.291096280861555035e-02 -9.388244058046862905e-03 2.870882697528553962e-03
6.395056972102661219e-02 -1.172713980877884699e-02 2.920125786305918791e-03
6.417936767539589304e-02 -8.625041689435924974e-03 4.451860991376024868e-03
6.419537903784286459e-02 -9.661330500155773660e-03 3.067337070759013073e-03
6.315451586360459890e-02 -9.614162682720042707e-03 3.864877136805763835e-03
6.356244580273975875e-02 -8.708723813997232277e-03 3.115955077671817008e-03
6.333726160315331088e-02 -9.695161780785666039e-03 1.501043236594307162e-03
6.460273713014683117e-02 -8.096272120765843350e-03 3.361052496869063044e-03
6.263416437896013322e-02 -1.119978919846185972e-02 3.688471459504724659e-03
6.351221541131904513e-02 -9.462256791666193156e-03 1.591623947002185346e-03
6.353722764400868139e-02 -1.019186888379056133e-02 2.397923554805100887e-03
6.268836485340487097e-02 -1.052062114710186624e-02 4.186722578686713492e-03
6.423675396731673426e-02 -1.039752040488234330e-02 2.874788577538534007e-03
6.364719121574530236e-02 -8.418524719508657661e-03 2.812291569983860207e-03
6.283766615716637749e-02 -9.167243828877680301e-03 3.621110147175213290e-03
6.298420459786988057e-02 -1.077751347648311930e-02 3.588458396354868296e-03
6.438848522876336467e-02 -9.574896178869363172e-03 3.627630748505958347e-03
6.379133550047072498e-02 -9.114593594864731085e-03 2.568205681712856792e-03
6.275651837752357909e-02 -8.530006192272884813e-03 4.713858636806178559e-03
6.484298475733882294e-02 -9.116783142535306306e-03 4.520803691631908316e-03
6.375867471942947562e-02 -9.021220967402293622e-03 4.991330515539432744e-03
6.356244580273975875e-02 -8.708723813997232277e-03 3.115955077671817008e-03
6.439430347915817143e-02 -9.826682097209604727e-03 3.733769467274411502e-03
6.393303519627555054e-02 -8.988566160524222304e-03 4.545438458526798731e-03
6.392608769218496856e-02 -9.894660138743543998e-03 3.348652819648426093e-03
6.574635272297071897e-02 -8.890784001096843636e-03 3.783894243894608822e-03
6.455960800938101429e-02 -8.438966511915182989e-03 3.211083512793200256e-03
6.391369769802321410e-02 -1.004043195960759027e-02 2.372880113752834363e-03
6.375239775648253171e-02 -1.065114048294699134e-02 2.960680923754344107e-03
6.415562013817496800e-02 -9.582783465314478888e-03 3.523117582016024874e-03
6.393164915835600204e-02 -9.269176568121886839e-03 4.494248446057197421e-03
6.364717535496053347e-02 -9.447039760825087784e-03 3.562150976781502942e-03
6.417494257052869244e-02 -8.301424875368237921e-03 3.273721005638857706e-03
6.312047068418805140e-02 -9.349088983580555734e-03 2.756536156755556854e-03
6.296693153333884907e-02 -9.501039761949492402e-03 3.000841158742301173e-03
6.328012646448999412e-02 -9.213217846277543810e-03 3.852041505242251307e-03
6.276993126782401400e-02 -9.785232044298902698e-03 3.075032203724875624e-03
6.452361687078489449e-02 -9.612528083356053354e-03 3.012823866245240012e-03
6.392690236273529392e-02 -9.803502268666663966e-03 2.905934745225893789e-03
6.364520001526965953e-02 -9.255106150495878703e-03 3.430481234942300839e-03
6.353534213244735329e-02 -9.238087135251621396e-03 2.405777385573543148e-03
6.356374076151402597e-02 -1.057936323762602437e-02 2.689087612904358937e-03
6.430569393056059790e-02 -1.013084018530011066e-02 8.811554589982090180e-04
6.376506586556376921e-02 -9.283330863730038240e-03 3.200661386249276097e-03
6.339300221712559913e-02 -1.055527124481905887e-02 3.206290509874726302e-03
6.440076281795370505e-02 -9.289984563187081434e-03 2.562238559039184405e-03
6.359571408852218721e-02 -1.011817321277450055e-02 1.327355041339489672e-03
6.218047131775092384e-02 -1.057534051338063219e-02 3.291344566448375919e-03
6.264750861589071795e-02 -9.747557143800253399e-03 3.335581940142912094e-03
6.396614597972205551e-02 -8.989925477734292403e-03 2.927317547720437174e-03
6.378707998682883740e-02 -1.004653951262873823e-02 2.102663442232449720e-03
6.275827047531323810e-02 -1.011523399480324104e-02 3.487194851488767400e-03
6.364767438020368928e-02 -1.011646085785841698e-02 3.280651070087264864e-03
6.239441571395262787e-02 -1.039941485347138650e-02 3.442698488337489482e-03
6.243665867053310725e-02 -8.980008929939567452e-03 2.713552021095244626e-03
6.410892589980149436e-02 -9.639639060989912966e-03 3.013989563735150479e-03
6.372110178435144712e-02 -9.269224973710757376e-03 2.356839667011612072e-03
6.341185301105387029e-02 -9.761952898952264146e-03 4.356702240755572220e-03
6.312121041649224051e-02 -1.057549845243047071e-02 1.990399519849542220e-03
6.277492460462988366e-02 -9.800716593317798653e-03 1.689448484038402754e-03
6.327082209804787971e-02 -1.015048956727007679e-02 2.466560094707581641e-03
6.387851577471942432e-02 -9.379559331608000594e-03 2.144229328680413715e-03
6.463898870355588855e-02 -9.706037287785157508e-03 2.290474312775361843e-03
6.335648028617757443e-02 -9.601344525295846255e-03 2.883740122987227261e-03
6.417494257052869244e-02 -8.301424875368237921e-03 3.273721005638857706e-03
6.396172910342157181e-02 -1.062163443851077416e-02 1.601147584092604825e-03
6.523272487094849970e-02 -8.767540807467263941e-03 2.684174526539392924e-03
6.321207959544825061e-02 -9.133335571731543423e-03 3.529888698000235858e-03
6.248861825746993004e-02 -9.738545567319123464e-03 3.524548257072310231e-03
6.254673885858072491e-02 -9.186682131229334525e-03 4.025843832021203106e-03
6.448644419921870097e-02 -9.893671216676586111e-03 1.998166289324559974e-03
6.306998452205353489e-02 -9.450246781086510395e-03 2.387363176084816851e-03
6.272429371027696265e-02 -1.011358592954818281e-02 2.150551951373813608e-03
6.420353760728234049e-02 -1.300620493493695462e-02 2.261843239978467146e-03
6.324358409783567558e-02 -8.811509273007361864e-03 3.308345228832693108e-03
6.415399288109774334e-02 -8.498342699316832616e-03 4.834776001340523877e-03
6.410743795666365430e-02 -9.805950110228792149e-03 1.968224038960506017e-03
6.496675658875264436e-02 -9.544019315241292212e-03 2.942007549591466042e-03
6.390575987494828691e-02 -1.027518579682995536e-02 2.983979055387567247e-03
6.313905379257853112e-02 -9.819699286758742929e-03 2.212086526867065861e-03
6.349600031731647554e-02 -9.935549131865714645e-03 2.936488379034707386e-03
6.517787718497283778e-02 -1.093499987210974633e-02 1.589808673889067658e-03
6.297753782311746318e-02 -1.098813176716029183e-02 2.716989822824644740e-03
6.454914576393544490e-02 -9.711815002899193416e-03 2.189255460797540076e-03
6.419134114748567543e-02 -9.042553108143197571e-03 2.882842542293054255e-03
6.359863450913560978e-02 -9.461750191825130107e-03 2.804797960556396075e-03
6.499227742340238367e-02 -1.016194019234976931e-02 3.589702094415891942e-03
6.268291412422066777e-02 -9.259180281822293468e-03 4.930810259465914780e-03
6.390392868455865849e-02 -1.043358425065064876e-02 2.981704475782193109e-03
6.512782336752384604e-02 -1.118003455186070139e-02 2.771560173543921590e-03
6.290435117631615336e-02 -1.020636622459886178e-02 3.514030407170840031e-03
6.343658824619141656e-02 -9.869427756644760796e-03 2.652940018520150156e-03
6.496517489257480626e-02 -9.328664837795333509e-03 3.166393593888233715e-03
6.382354857132094272e-02 -1.025510041182767229e-02 3.520908723082638581e-03
6.392697893337528914e-02 -9.820551113523728892e-03 2.420373661878943983e-03
6.351221541131904513e-02 -9.462256791666193156e-03 1.591623947002185346e-03
6.322037494827179027e-02 -9.084286645259523341e-03 1.707305378633616755e-03
6.282821116433442987e-02 -1.052756663996597120e-02 2.974089141387636914e-03
6.362501760519542748e-02 -9.813829182099775839e-03 1.048811734550916808e-03
6.369423389232589661e-02 -9.941146360599645293e-03 3.319269434709393174e-03
6.542015761975347732e-02 -9.592849625293831117e-03 2.065253810313458227e-03
6.368182326181823227e-02 -1.009266761370414267e-02 1.981495795970927842e-03
6.410743795666365430e-02 -9.805950110228792149e-03 1.968224038960506017e-03
6.359571408852218721e-02 -1.011817321277450055e-02 1.327355041339489672e-03
6.213599951022349965e-02 -1.012580471614861477e-02 3.408895630480635042e-03
6.308468973769887356e-02 -9.441721928406532349e-03 4.218682118112077051e-03
6.524261489460772556e-02 -8.744160665951683509e-03 2.334048818378550716e-03
6.247749282995043729e-02 -1.117894166004584910e-02 1.801156188159638849e-03
6.464862352618250263e-02 -9.954839204608087466e-03 3.825986083363527857e-03
6.274396347289193376e-02 -9.006850381125267035e-03 3.754424417934942859e-03
6.440076281795370505e-02 -9.289984563187081434e-03 2.562238559039184405e-03
6.371624603755648986e-02 -8.587670002939487568e-03 4.123760856353797521e-03
6.386178771903358586e-02 -9.717311107591247721e-03 3.680528397861038137e-03
6.242105032979811119e-02 -8.570613879407926183e-03 3.506038670176542249e-03
6.412788781358827461e-02 -1.038030738643838657e-02 2.288254428145466979e-03
6.390408812960621243e-02 -9.203075941845703656e-03 3.768528977492774379e-03
6.459675132785855367e-02 -1.026984140888978492e-02 2.852220148603576422e-03
6.510178073988159841e-02 -7.722903998716557084e-03 4.250436113196129351e-03
6.375298701578105409e-02 -9.183117032880799835e-03 3.241264128694715252e-03
6.423361298172711176e-02 -1.023799099156227910e-02 3.545242162646219941e-03
6.265557040927444143e-02 -9.801972685833951204e-03 3.982356647514367909e-03
6.297515499446562637e-02 -9.231717101198744224e-03 3.823931685061746077e-03
6.334033054866178292e-02 -9.621845504089107659e-03 3.518596745474125709e-03
6.505811537652092524e-02 -8.923053480370285451e-03 3.398461595310875438e-03
6.424149239360446573e-02 -1.013811420342636271e-02 3.705223316598837968e-03
6.439369925644913839e-02 -1.004385595390425157e-02 1.996623354242929582e-03
6.368876363803341323e-02 -1.011856458893820032e-02 2.647933541160218951e-03
6.438934353877764916e-02 -8.670343772430505469e-03 3.406900201210663615e-03
6.283039195990061665e-02 -9.251797427993854739e-03 4.534711593943446806e-03
6.382149643575074638e-02 -1.010465236195787209e-02 2.140633362177582488e-03
