k1 k2 k3
6.391963030679650992e-02 -1.093558063179338180e-02 2.645489205050297055e-03
6.200603581486599514e-02 -1.257333912772040652e-02 1.769386160022173859e-03
6.438801160107282540e-02 -9.854122864861300513e-03 2.257498706621438589e-03
6.535023544201298829e-02 -9.680739611965513691e-03 -1.020866114867985397e-03
6.428757661075060192e-02 -9.535920540867812156e-03 1.328575713774163281e-03
6.311644497463211878e-02 -9.961529561677728850e-03 2.916034605797951373e-03
6.256931021966666284e-02 -9.969819644433386419e-03 5.371123985029258030e-03
6.336035736004638763e-02 -9.345045994670092560e-03 2.603794978699183749e-03
6.357447437137206392e-02 -9.767879350298630525e-03 2.491738196771592362e-03
6.203622836895880677e-02 -8.231752910644346555e-03 2.237903109875150065e-03
6.273235826335579746e-02 -1.124331751486458419e-02 1.578364532256862351e-03
6.363230681317130766e-02 -1.003827490834589831e-02 4.247762210379452119e-03
6.203094058403899047e-02 -9.847126337227132820e-03 1.628078346787131814e-03
6.298337344623364253e-02 -8.582198038553021102e-03 1.845689179613835273e-03
6.276050359793000633e-02 -9.482595954062811305e-03 2.424238543307380422e-03
6.440722097457970974e-02 -9.130261790720323178e-03 4.354269641756933207e-03
6.602696008129102512e-02 -6.685511172995400875e-03 3.597179211672157928e-03
6.258319315589291887e-02 -1.131804546607059758e-02 1.858304270292501781e-03
6.344273339601244621e-02 -9.459856616093817450e-03 2.249192060360227785e-03
6.299120102365141083e-02 -9.468552114833106437e-03 4.639516754993106007e-03
6.302739715931682252e-02 -9.846973654168894585e-03 1.634117570948251386e-03
6.359722457507879789e-02 -1.054460178818748817e-02 3.650568642030505018e-03
6.488919000461615405e-02 -1.044451820065285530e-02 3.191286654116984312e-03
6.263898434040987562e-02 -1.104522761599179004e-02 2.306205393701160622e-03
6.289616147811422087e-02 -1.299846888509884058e-02 1.117347362317541726e-03
6.276627117192709604e-02 -9.018784810004676356e-03 3.333504019940453089e-03
6.485066728329166863e-02 -8.717604142172263870e-03 2.179398333036902669e-03
6.305610233115255259e-02 -8.610107254242188590e-03 2.438498478829778660e-03
6.506230720167605064e-02 -1.095599945936261144e-02 1.146182674214221708e-03
6.579011305588586267e-02 -7.588901478559548219e-03 6.863175918819602872e-03
6.328658175079701631e-02 -8.542263360537219463e-03 3.891331568045039435e-03
6.477364138771360413e-02 -1.010647205035322682e-02 2.867231520434040948e-03
6.453534042695657780e-02 -8.619339087264796251e-03 4.172981621798424468e-03
6.307297460556296476e-02 -8.533365369309847681e-03 2.981388125228814912e-03
6.383775907822231144e-02 -8.779544920941823039e-03 2.191313344661244278e-03
6.515736921535977832e-02 -7.047264616112200453e-03 1.458345643352426668e-03
6.175054632633572571e-02 -9.832897447024729898e-03 4.316200461570801616e-03
6.321878964725233252e-02 -1.067637602355123172e-02 3.437553373992124905e-03
6.375419539449936335e-02 -8.340462541400125995e-03 4.317243465596629082e-03
6.404548683401722897e-02 -9.962856518062709887e-03 2.283196540495427418e-03
6.481013018139741844e-02 -7.974835367027671706e-03 1.040057369967289924e-03
6.191109476133843659e-02 -8.374885523167285850e-03 2.635738826263972490e-03
6.102282188735075330e-02 -1.088012730183166021e-02 2.914347101015943298e-03
6.472037162031285540e-02 -9.437364519507440708e-03 3.402024528116040503e-03
6.527723307541102860e-02 -8.678617239368954794e-03 3.316700414391499097e-03
6.509667996235510290e-02 -1.042843260234697922e-02 3.299970859693093783e-03
6.409994608845523412e-02 -8.477090600659736852e-03 2.300593493217123475e-03
6.515694868279361951e-02 -7.429501801839683006e-03 4.561843119088179743e-03
6.334434849348050123e-02 -7.974837591040340179e-03 4.297026861360533911e-03
6.134795947240045955e-02 -1.012135403940282730e-02 2.788050086407811712e-03
6.498114995523979198e-02 -1.030308389618912746e-02 7.303722871677964523e-04
6.250378392879438194e-02 -9.881646269288710260e-03 1.034460736197548303e-03
6.330200960412846189e-02 -9.027012419949215216e-03 3.862590162597406840e-03
6.391268787544446273e-02 -8.618081876551053622e-03 2.694103889945814734e-03
6.496739012738381169e-02 -8.452975645183297138e-03 1.105931769280421584e-03
6.270218452515935459e-02 -9.542995646161928081e-03 2.377866255721644562e-03
6.225275217196774014e-02 -9.659517267093548076e-03 1.629505600127825748e-03
6.478503807186744567e-02 -9.573030732383719377e-03 2.576737898439346308e-03
6.478160820763020911e-02 -9.304054104815565052e-03 1.067316641293197810e-03
6.376273935165077678e-02 -9.153653854371307519e-03 2.109617669384444838e-03
6.380254345072042255e-02 -8.497088432668373215e-03 3.675394097606671240e-03
6.140395669956363878e-02 -1.039385464968263506e-02 2.382199617992200591e-03
6.423112238566741627e-02 -8.528294708646827482e-03 3.008944389039175382e-03
6.386751489039110830e-02 -1.137103810380761526e-02 1.787350874360993380e-03
6.314102150737482821e-02 -9.668041965381499181e-03 5.005785360247400062e-04
6.454872052979154784e-02 -1.029637945774206087e-02 8.994963791746635184e-04
6.524901908686142615e-02 -8.220781849299044208e-03 2.509912702449115796e-03
6.248756836513780222e-02 -1.004066781859447310e-02 3.321389201312613393e-03
6.320210037210080567e-02 -7.564401303500750684e-03 3.742157679767002532e-03
6.440722097457970974e-02 -9.130261790720323178e-03 4.354269641756933207e-03
6.162884016328015746e-02 -9.858777582528482908e-03 3.107455176617437975e-03
6.429865393498052084e-02 -9.334106814492953985e-03 1.428196191909772428e-03
6.280044596466588525e-02 -1.045239120056482007e-02 1.242054351241764221e-03
6.433248938171814979e-02 -8.656624639370544272e-03 3.427750995407791157e-03
6.505405940953074007e-02 -7.839054992410748879e-03 3.099820739447659013e-03
6.573317283367219321e-02 -1.005518712884719001e-02 1.665756711166282988e-03
6.307297460556296476e-02 -8.533365369309847681e-03 2.981388125228814912e-03
6.548941899085630736e-02 -1.154671004168429660e-02 3.788875177224038104e-03
6.511855045809886167e-02 -7.932917101175537833e-03 2.611177255529131824e-03
6.235452363428761746e-02 -9.319735255326228041e-03 2.948912788602625623e-03
6.551869312282318503e-02 -9.904060738703673872e-03 2.886973195075692722e-03
6.324622566780296884e-02 -8.549492436715391830e-03 4.054298376804418846e-03
6.227008575491485565e-02 -8.710794524961346097e-03 3.992423406443929013e-03
6.414631383921176599e-02 -8.310725183436243335e-03 2.223929571829458274e-03
6.420544923488738509e-02 -1.102054324989584777e-02 2.469698241640644332e-03
6.317944546379836157e-02 -8.917804662785175362e-03 1.917145442241224851e-03
6.291770088153267326e-02 -1.086105898309606965e-02 2.603176831431228133e-03
6.325295162285127226e-02 -9.470006048491755313e-03 1.356846840967998458e-03
6.444655146978059412e-02 -9.405824882569219225e-03 2.083777639398223802e-03
6.449504202955089194e-02 -8.999514984285902908e-03 1.619884954289843582e-03
6.281687678157640842e-02 -8.387391584879444473e-03 1.658841367113222942e-03
6.321232540714635806e-02 -9.990812963927675483e-03 2.402039274917666667e-03
6.457194004172833735e-02 -9.768321144864533512e-03 1.908209924715117967e-03
6.497433715925135522e-02 -1.177113843083406330e-02 5.835610675445634943e-04
6.347163660910493110e-02 -8.038131845834017852e-03 2.977150138923884137e-03
6.300844316991349725e-02 -7.591995898760389716e-03 4.456269772218218739e-03
6.524901908686142615e-02 -8.220781849299044208e-03 2.509912702449115796e-03
6.472693168285123533e-02 -1.031949665852216480e-02 1.192442796604881172e-03
6.606640285376361166e-02 -7.572658767929771328e-03 5.031064543996044414e-03
6.173793305145455768e-02 -9.922413996983597828e-03 1.473038628006517747e-03
6.388447694740564953e-02 -7.678377813916267836e-03 3.866220569685663300e-03
6.433983008726104624e-02 -8.639500787743947807e-03 3.250393069948009916e-03
6.322120136333353457e-02 -1.072224473902051722e-02 3.034420820242786365e-03
6.471812863406228855e-02 -8.448978956239000526e-03 1.931537261129490091e-03
6.356301490869878390e-02 -9.005180878842833359e-03 4.370930240017528723e-03
6.253243221009008312e-02 -1.065827274603074748e-02 3.513110950864789528e-03
6.409033723013946027e-02 -8.776324182236616700e-03 2.087657159354577852e-03
6.500850119528917004e-02 -9.568451774781702723e-03 2.440465898729191063e-03
6.163629586589888798e-02 -8.908866651745034337e-03 4.631550811478882257e-03
6.605193149809127084e-02 -7.379325631044625355e-03 2.330874322839557311e-03
6.353222432199942538e-02 -8.951535533374327391e-03 3.023932913518059817e-03
6.296380203808790710e-02 -1.116755841175973152e-02 2.117318507731474897e-03
6.303344760231349708e-02 -8.105485315656302259e-03 3.230335120635349777e-03
6.442050128525683705e-02 -1.025360851113144012e-02 3.442384001586917819e-03
6.328729446541780934e-02 -1.153283023279953745e-02 1.537485162415100359e-03
6.271005809052132562e-02 -9.722168463178457176e-03 1.699144024501969552e-03
6.322023835034829009e-02 -7.982496495589824770e-03 2.923304631288120570e-03
6.340574147745800526e-02 -1.065778848011693369e-02 4.368087936390263604e-04
6.073106978258746569e-02 -9.628868364584056150e-03 2.229364581921217114e-03
6.415008061794896799e-02 -9.063651831063307407e-03 8.145121059985188650e-04
6.498091240050399287e-02 -8.369149355853089389e-03 1.165091566431769587e-03
6.435971014957705960e-02 -8.272782688081486979e-03 1.242785909776084052e-03
6.273213088113757663e-02 -1.120332079795562097e-02 1.227481364934376873e-03
6.164700916562396160e-02 -1.034272077299133730e-02 3.199112902324691143e-03
6.175054632633572571e-02 -9.832897447024729898e-03 4.316200461570801616e-03
6.441739837468690721e-02 -1.118587544528140687e-02 1.764951066954595360e-03
6.430775452876058562e-02 -7.864318393156294329e-03 3.875415287658404151e-03
6.393450737316760946e-02 -9.039633712358011164e-03 3.399632330399415814e-03
6.326453720631844413e-02 -9.545994773939747713e-03 3.755789430279460328e-03
6.376634310335854705e-02 -1.032286423019929122e-02 8.180425136020269550e-04
6.358430253830776868e-02 -1.071050632662574886e-02 1.931301331989668246e-03
6.391665505571264561e-02 -1.025580406088585916e-02 1.395627499318166653e-03
6.513571896821160334e-02 -9.901259049467148188e-03 2.467660359417256366e-03
6.321185411068810933e-02 -9.493471657300689426e-03 4.730500713484020459e-03
6.343907772809748158e-02 -7.823528947017724389e-03 3.785508665957365571e-03
6.425378836312470310e-02 -9.956270544986753346e-03 9.566881252977832428e-04
6.175974464620689885e-02 -9.494146604778944121e-03 6.483243665998256189e-04
6.317002690077846982e-02 -1.004286708637056047e-02 1.331039297828254253e-03
6.331383627854059171e-02 -9.509008048936881674e-03 3.728813715420595254e-03
6.221254865046241256e-02 -9.858162149066998503e-03 2.878340927349981593e-03
6.339474105351827760e-02 -8.561131439817223909e-03 2.904563133657722673e-03
6.297578402812373244e-02 -1.184461998832665730e-02 2.981914526381412855e-03
6.432606356623069011e-02 -8.192911778302378045e-03 2.237741087549330321e-03
6.425378836312470310e-02 -9.956270544986753346e-03 9.566881252977832428e-04
6.387663155241488089e-02 -9.132238273897086422e-03 2.779800562165382627e-03
6.382463578944516658e-02 -1.167325068184900394e-02 3.392021949736062636e-03
6.292081496707996324e-02 -7.816428071415318368e-03 1.164793650989759399e-03
6.345471709687985906e-02 -1.032958962889760079e-02 1.634432834325544315e-03
6.407191209166115953e-02 -1.082411893353278642e-02 2.632398180556355660e-03
6.249813312204577365e-02 -1.185180432556205699e-02 2.330608344568441126e-03
6.454465245142079755e-02 -9.192289392991215280e-03 2.774204098671198548e-03
6.450020908991013768e-02 -1.074472112775134991e-02 3.743325493580654251e-03
6.498061631902227187e-02 -1.062236415822247204e-02 2.162762290041198021e-03
6.415579613144425930e-02 -8.781447782039167316e-03 1.312086731036887777e-03
6.285831212211989705e-02 -9.195676099992153296e-03 1.456609945912859527e-03
6.289260968247989414e-02 -9.063497053139843440e-03 6.135320308165159719e-04
6.359101713843534620e-02 -1.124541898442690813e-02 2.184000178799536118e-03
6.388810728950775064e-02 -9.771081764948327808e-03 8.195611616171188940e-04
6.346685871265084211e-02 -1.022568752216815313e-02 2.910999575239284209e-03
6.319483117113075532e-02 -1.001248097782184154e-02 2.173300085946253124e-03
6.419869992319635066e-02 -9.984383847372227394e-03 2.174747359487014253e-03
6.498091240050399287e-02 -8.369149355853089389e-03 1.165091566431769587e-03
6.430769562229651792e-02 -9.852897344832939330e-03 2.341647925723180923e-03
6.212776645600656678e-02 -8.151246082882840360e-03 1.571354234197672173e-03
6.488919000461615405e-02 -1.044451820065285530e-02 3.191286654116984312e-03
6.291699295088326593e-02 -1.175627885313657028e-02 2.355635327130095602e-03
6.321185411068810933e-02 -9.493471657300689426e-03 4.730500713484020459e-03
6.302328675395177382e-02 -8.490318011763225980e-03 3.987654095625445261e-03
6.239308716574223923e-02 -1.016374577056308737e-02 6.133180647436287103e-04
6.215825136562311282e-02 -1.066919614427701279e-02 2.270792199413729229e-03
6.262556437580510393e-02 -1.074624767189272245e-02 2.209658362660654740e-03
6.295076451859085709e-02 -8.723745820640255166e-03 2.948034808248192751e-03
6.387085727011412861e-02 -1.000987651364206033e-02 3.209307806307543087e-03
6.477364138771360413e-02 -1.010647205035322682e-02 2.867231520434040948e-03
6.228817081886880991e-02 -9.576313111729267691e-03 2.072120143400704717e-03
6.565084998462478172e-02 -1.095532753661396241e-02 1.419519349192571722e-03
6.413016784564071204e-02 -1.196258442791556242e-02 3.125609240682919454e-03
6.314597247523512369e-02 -8.607237087640731699e-03 4.272610499827217412e-03
6.303061093101397505e-02 -9.407376389379329407e-03 2.801804373338018239e-03
6.324534006809390263e-02 -8.906546877242932370e-03 3.199537975162078385e-03
6.430865812440675344e-02 -9.831061389624945468e-03 2.863329293776126216e-03
6.269439861683115400e-02 -9.391153748471381402e-03 2.398011522770818194e-03
6.256396877275111068e-02 -1.250748271037747938e-02 1.852034675074359926e-03
6.079584297693846340e-02 -1.193590458854169867e-02 1.107511404507419139e-03
6.395813866763497280e-02 -1.021712148816178445e-02 5.186104964438567611e-03
6.509667996235510290e-02 -1.042843260234697922e-02 3.299970859693093783e-03
6.405994009883472784e-02 -8.541047608058627283e-03 3.812497738890960330e-03
6.342148912297204677e-02 -8.711554969971765927e-03 2.951651774789898486e-04
6.541974866892680263e-02 -1.008857362679796421e-02 2.315475509847092495e-03
6.241786447740027555e-02 -1.016277004715146481e-02 7.034953680460365177e-04
6.509178329642642535e-02 -9.165324833279461791e-03 2.462408234825977371e-03
6.320198305626276158e-02 -1.020712977114875131e-02 2.099847020245432239e-03
6.381808471205194233e-02 -8.231614513401860900e-03 2.589906173441611226e-03
6.320407578207787314e-02 -1.101842111013356940e-02 2.124350347228742830e-04
6.419510154919846889e-02 -9.134205343842669023e-03 2.800164654766443273e-03
6.287694628007484132e-02 -1.171480835406162047e-02 1.819955113858642837e-03
6.261038948406977278e-02 -9.725002107095301329e-03 3.090097104159458818e-03
6.347163660910493110e-02 -8.038131845834017852e-03 2.977150138923884137e-03
6.267577993680234494e-02 -9.394108458739267031e-03 3.093619135543582144e-03
6.405994009883472784e-02 -8.541047608058627283e-03 3.812497738890960330e-03
6.265943667534601413e-02 -8.840402526176641129e-03 4.213033340772498470e-03
6.243405933415810405e-02 -9.678759118014218510e-03 2.651327392739183386e-03
6.541974866892680263e-02 -1.008857362679796421e-02 2.315475509847092495e-03
6.449597351392166722e-02 -9.436486605988697596e-03 2.315119249758718079e-03
6.470024698861706614e-02 -9.226974567306894803e-03 1.438034157443701666e-03
6.232139453358451209e-02 -9.853237780195034379e-03 3.035895263200166783e-03
6.414089276684425966e-02 -9.056829482020814504e-03 3.696096677041155187e-03
6.390357233970903050e-02 -8.718516955289176695e-03 2.524484466077087097e-03
6.321245067467029521e-02 -1.107498132035744653e-02 1.347785914990823342e-03
6.543264583195101958e-02 -9.395096309902983833e-03 4.472804085657561268e-03
6.192440653297365261e-02 -1.173320617541470656e-02 3.674700795846530532e-03
6.413843733084675924e-02 -1.017533931916725365e-02 8.187496872529564929e-04
6.445383833232384840e-02 -1.085629542082365562e-02 1.261278346781177784e-03
6.436286979249114526e-02 -9.613391286268285763e-03 1.535242530818381468e-03
6.353929253949403000e-02 -8.794958685731019132e-03 3.237561742432212841e-03
